,index,name,importance
5248,5548,rs16862094,9.588981699786399e-05
5249,3358,rs9430207,9.588754427269332e-05
5250,5421,rs12079178,9.588183148690216e-05
5251,3623,rs639329,9.58782808735767e-05
5252,4766,rs221035,9.587658935363237e-05
5253,3022,rs528713,9.587431797637023e-05
5254,6742,rs12042083,9.586585798531775e-05
5255,4768,rs221045,9.586429002156007e-05
5256,6586,rs12134357,9.58506560472898e-05
5257,4699,rs1544131,9.584498562179006e-05
5258,5347,rs749918,9.584246426234358e-05
5259,1408,rs3128687,9.584013998583514e-05
5260,7360,rs3795299,9.583608924871658e-05
5261,4842,rs1977269,9.582830534963405e-05
5262,5665,rs6426802,9.581327555692298e-05
5263,197,rs4648727,9.580848701462804e-05
5264,4685,rs1739828,9.580097694282976e-05
5265,6149,rs6683970,9.579802645638235e-05
5266,7709,rs803307,9.579717892500763e-05
5267,9267,rs2796208,9.579474822682743e-05
5268,3833,rs1061615,9.579169488201581e-05
5269,9058,rs407838,9.579032343802498e-05
5270,2214,rs11120923,9.578201730778835e-05
5271,4492,rs2294490,9.578108153707243e-05
5272,3864,rs1406416,9.577295729998432e-05
5273,8797,rs1977676,9.575104187845003e-05
5274,3627,rs11121913,9.575041228525534e-05
5275,1537,rs11583605,9.574118405356868e-05
5276,755,rs12749547,9.574093852478072e-05
5277,7318,rs4456048,9.57366896074084e-05
5278,1373,rs7535462,9.572257041083437e-05
5279,1481,rs640254,9.571837816479369e-05
5280,7326,rs7542151,9.571269634075404e-05
5281,5541,rs2745311,9.57001410580078e-05
5282,262,rs2678939,9.569690184192758e-05
5283,9248,rs10914217,9.567952364698247e-05
5284,5335,rs16861648,9.567836782710423e-05
5285,4547,rs2042367,9.566273398924713e-05
5286,7415,rs12144166,9.56592484032776e-05
5287,7624,rs7529070,9.565633381100182e-05
5288,8138,rs12752833,9.564706386565268e-05
5289,7771,rs3014715,9.564469901345322e-05
5290,2706,rs11121332,9.564374040965162e-05
5291,5416,rs2003724,9.564107334433088e-05
5292,6700,rs11589754,9.56386110504913e-05
5293,8463,rs9286964,9.563146842677796e-05
5294,4259,rs12094795,9.56308355859338e-05
5295,5396,rs1832787,9.562514301635301e-05
5296,1347,rs10799275,9.562258144052915e-05
5297,6423,rs12567861,9.562042727539361e-05
5298,1905,rs12046229,9.560627858155209e-05
5299,3634,rs11121917,9.55944344626372e-05
5300,3146,rs1750861,9.559045748625524e-05
5301,971,rs12077262,9.558807958146538e-05
5302,7063,rs7543975,9.558091832754937e-05
5303,355,rs2173049,9.55734961747769e-05
5304,2029,rs2412219,9.557104941473138e-05
5305,9167,rs2093789,9.557066951924764e-05
5306,7759,rs4659356,9.554465624043164e-05
5307,4193,rs11579756,9.553464384218524e-05
5308,267,rs16824749,9.55313116527907e-05
5309,981,rs12409803,9.553063584226075e-05
5310,4237,rs6671788,9.55277441884626e-05
5311,2336,rs2071986,9.552682093380148e-05
5312,5570,rs574590,9.551751034484469e-05
5313,3749,rs9628697,9.55072206743929e-05
5314,2625,rs6692694,9.549682728989125e-05
5315,6816,rs4654790,9.549520415116725e-05
5316,2604,rs7539600,9.549417420033141e-05
5317,191,rs2180311,9.549192880869079e-05
5318,332,rs10910034,9.546076766430177e-05
5319,6773,rs2807377,9.545942457490366e-05
5320,951,rs4654404,9.545784814096317e-05
5321,3494,rs11585018,9.545406298307347e-05
5322,2622,rs2781087,9.543368181313169e-05
5323,7729,rs3091242,9.543098233988488e-05
5324,9354,rs10798827,9.543016346309805e-05
5325,3452,rs5065,9.542863245069776e-05
5326,67,rs12092254,9.54242617695024e-05
5327,3109,rs284299,9.54062372476877e-05
5328,6256,rs657009,9.540400480196609e-05
5329,6553,rs3767150,9.5394341531233e-05
5330,5133,rs2279815,9.538202312851966e-05
5331,3329,rs17037129,9.537746155250679e-05
5332,888,rs12082157,9.536904925444288e-05
5333,7219,rs2864704,9.536686069252639e-05
5334,9245,rs4949308,9.536369026326674e-05
5335,3165,rs1280989,9.536225723835579e-05
5336,3489,rs4846080,9.535321028931188e-05
5337,8020,rs4659426,9.534671132962987e-05
5338,1718,rs7519953,9.534657000172811e-05
5339,5179,rs478698,9.534037931959901e-05
5340,6488,rs2745251,9.533087110111726e-05
5341,6933,rs209693,9.531754409664045e-05
5342,3219,rs743577,9.530308456214494e-05
5343,3564,rs3766735,9.529973159243778e-05
5344,8432,rs4908398,9.528984181406435e-05
5345,3428,rs3737964,9.528764584536721e-05
5346,8421,rs10494394,9.528654234792984e-05
5347,5455,rs9662941,9.528068153011923e-05
5348,325,rs6665593,9.527612893984082e-05
5349,6204,rs875688,9.527285578881811e-05
5350,740,rs9970944,9.52567278099465e-05
5351,8594,rs12130351,9.522938874787563e-05
5352,557,rs3795263,9.522244396087921e-05
5353,6047,rs4744,9.522139524565339e-05
5354,6402,rs11805363,9.522069757892298e-05
5355,8108,rs2229714,9.521993425899762e-05
5356,4283,rs12410007,9.521923891358143e-05
5357,7986,rs17257169,9.521886534462347e-05
5358,7140,rs618036,9.521551299075144e-05
5359,6820,rs12741884,9.520646294792976e-05
5360,5802,rs214322,9.520357486320136e-05
5361,5058,rs6695214,9.520054471566935e-05
5362,7600,rs11578143,9.518892451472467e-05
5363,1976,rs546126,9.517766052507569e-05
5364,4434,rs7681,9.517247259739748e-05
5365,2007,rs17441830,9.516582380573992e-05
5366,6273,rs6701759,9.515489139369882e-05
5367,4845,rs9325650,9.515472017433705e-05
5368,4382,rs1546906,9.515462426525134e-05
5369,8445,rs35593799,9.514996487401583e-05
5370,5961,rs2294634,9.514504437481601e-05
5371,5942,rs6701316,9.513614473015334e-05
5372,6855,rs1316342,9.513057584391436e-05
5373,8893,rs10753261,9.512594386525606e-05
5374,3739,rs11122001,9.512240051292772e-05
5375,9006,rs11806668,9.510418564875885e-05
5376,7952,rs17356937,9.505352100578367e-05
5377,2141,rs1476047,9.505259909797988e-05
5378,6508,rs12118362,9.504249466501379e-05
5379,115,rs307380,9.503922169327167e-05
5380,7000,rs2817901,9.501884267044978e-05
5381,6872,rs6690260,9.50149759264531e-05
5382,6490,rs3026792,9.5004820572704e-05
5383,792,rs2224718,9.500413537831239e-05
5384,6395,rs2305463,9.499238528167519e-05
5385,1363,rs7522655,9.499146228414102e-05
5386,4209,rs6429673,9.49876370372695e-05
5387,2881,rs2119508,9.498507720162205e-05
5388,4718,rs10927895,9.496759447725558e-05
5389,2802,rs12565445,9.49448659127667e-05
5390,5583,rs682616,9.492971369184263e-05
5391,6025,rs1796915,9.492525823386631e-05
5392,8306,rs11587249,9.492308183350681e-05
5393,5619,rs4920344,9.49030453164108e-05
5394,5788,rs7525784,9.490283018995918e-05
5395,7482,rs12123880,9.489678731969908e-05
5396,3470,rs12724129,9.488773919341025e-05
5397,5223,rs651743,9.487935428372747e-05
5398,1657,rs2649071,9.487112505626346e-05
5399,321,rs3123595,9.487060089710886e-05
5400,6067,rs11573219,9.486423566305932e-05
5401,7941,rs10902717,9.486003478695074e-05
5402,1437,rs12743573,9.485990396072238e-05
5403,152,rs7519837,9.485781236783269e-05
5404,3126,rs706007,9.482780123255007e-05
5405,446,rs2247308,9.482500806278103e-05
5406,8518,rs618886,9.481824519943417e-05
5407,4620,rs2013019,9.479274427593548e-05
5408,1342,rs4141867,9.479061080696418e-05
5409,2120,rs7527889,9.476839348533128e-05
5410,2295,rs4317829,9.476710290799606e-05
5411,2695,rs10864390,9.475411313719449e-05
5412,6646,rs333204,9.473871536954137e-05
5413,5696,rs6426631,9.473811116384802e-05
5414,5926,rs1883565,9.47279551768722e-05
5415,9091,rs12407007,9.471080615710699e-05
5416,1814,rs2272988,9.470499579904867e-05
5417,9411,rs11436,9.470331187399304e-05
5418,6450,rs3026883,9.469372508773434e-05
5419,964,rs10915421,9.467426990965671e-05
5420,5811,rs12128747,9.466555552543967e-05
5421,4551,rs6429759,9.465863731160053e-05
5422,3989,rs6429821,9.465699286975332e-05
5423,5035,rs12746451,9.465615572592952e-05
5424,2768,rs2310919,9.46485904389453e-05
5425,4673,rs10927875,9.464696379140899e-05
5426,5242,rs12726822,9.46416363884709e-05
5427,2031,rs12043429,9.46413648679919e-05
5428,4800,rs12122897,9.46389539038389e-05
5429,1171,rs592726,9.46364146447789e-05
5430,2332,rs2301488,9.462051620201639e-05
5431,7271,rs4649123,9.462014519069795e-05
5432,5401,rs761584,9.461958602083838e-05
5433,3252,rs2982373,9.460530537212953e-05
5434,2665,rs1556757,9.460341390381007e-05
5435,1394,rs2169089,9.457138637030432e-05
5436,552,rs12022429,9.455617601148626e-05
5437,1882,rs3138159,9.453860863684301e-05
5438,640,rs12757342,9.452546934351001e-05
5439,7094,rs12044504,9.452333616899847e-05
5440,1097,rs349400,9.451978987640088e-05
5441,8397,rs313990,9.451839960332099e-05
5442,9391,rs6679393,9.45114697409918e-05
5443,4022,rs10928003,9.450793814108182e-05
5444,2838,rs9430182,9.450253959511114e-05
5445,3905,rs1203683,9.44991565182019e-05
5446,6973,rs734445,9.446967708556969e-05
5447,2424,rs11121086,9.445473953265583e-05
5448,1209,rs763219,9.443621986889944e-05
5449,6797,rs2744731,9.443269701402566e-05
5450,1489,rs6703948,9.44313071618601e-05
5451,791,rs2368544,9.442921524670342e-05
5452,5391,rs11801569,9.442582266698964e-05
5453,2059,rs4243823,9.4424840282961e-05
5454,6337,rs607254,9.442221867083728e-05
5455,9121,rs3104429,9.43882845252824e-05
5456,1637,rs1499395,9.438369601484912e-05
5457,8272,rs2251670,9.438364949515215e-05
5458,4289,rs4661548,9.437863451244267e-05
5459,6555,rs3200254,9.437288647158959e-05
5460,6658,rs4654770,9.436740518545485e-05
5461,6735,rs3765351,9.436632580855934e-05
5462,5106,rs6702679,9.435870562629822e-05
5463,4182,rs4661291,9.43393435444149e-05
5464,2691,rs3737669,9.433762031032329e-05
5465,1847,rs7547093,9.433437291309989e-05
5466,6048,rs3753827,9.433316010721078e-05
5467,8305,rs12749647,9.433310297799335e-05
5468,5995,rs10917557,9.432836032779574e-05
5469,1507,rs557477,9.432195600945755e-05
5470,3826,rs407829,9.431545494139183e-05
5471,2125,rs6680365,9.430602352410583e-05
5472,4756,rs7538966,9.428900270786733e-05
5473,3804,rs946332,9.428145312000796e-05
5474,6085,rs12059492,9.426824801347552e-05
5475,7836,rs6598924,9.426720464011033e-05
5476,2298,rs7519687,9.424936923514062e-05
5477,5524,rs9439709,9.424689491861733e-05
5478,3678,rs3000893,9.42468451561992e-05
5479,2287,rs957856,9.424303010391236e-05
5480,2378,rs228636,9.424237376205838e-05
5481,1042,rs17448695,9.424193876391602e-05
5482,7053,rs674136,9.423831314225379e-05
5483,1297,rs2411894,9.423619489527114e-05
5484,3110,rs284298,9.420832566047655e-05
5485,4536,rs4645989,9.42074790513718e-05
5486,3906,rs6702813,9.418408870603354e-05
5487,1300,rs12752806,9.418117119281607e-05
5488,7686,rs10903024,9.416591209012029e-05
5489,7048,rs925826,9.41598832518397e-05
5490,2099,rs1010806,9.414261738472395e-05
5491,1716,rs11122097,9.413073539022625e-05
5492,1626,rs12119911,9.409513500777507e-05
5493,2990,rs1556916,9.406374453508991e-05
5494,953,rs12745618,9.40635634504842e-05
5495,8689,rs12759173,9.40628710350056e-05
5496,17,rs2340582,9.40597961259246e-05
5497,7135,rs17437121,9.405809269137248e-05
5498,9211,rs12404920,9.405774361996035e-05
5499,1696,rs1287635,9.405621277041604e-05
5500,3776,rs354590,9.405582089298013e-05
5501,8066,rs17163904,9.404157973410252e-05
5502,5498,rs7528572,9.403944523581833e-05
5503,3785,rs2999865,9.403363245482793e-05
5504,1364,rs12410485,9.40205379608414e-05
5505,35,rs13303287,9.400920469436575e-05
5506,8608,rs570187,9.400173626186479e-05
5507,8333,rs6598912,9.39896937300362e-05
5508,8626,rs507786,9.398517762847306e-05
5509,4851,rs6691985,9.397711741399575e-05
5510,8577,rs2985330,9.395153960879395e-05
5511,6109,rs10916718,9.394904904974241e-05
5512,5129,rs12143113,9.393545056412491e-05
5513,2891,rs6666296,9.391732855161575e-05
5514,8180,rs17162339,9.390712491460272e-05
5515,2211,rs845251,9.390595640851471e-05
5516,2553,rs6658881,9.389266476003181e-05
5517,5495,rs11261021,9.388746300579243e-05
5518,7724,rs7415034,9.38829402401067e-05
5519,3630,rs10864554,9.387532987782013e-05
5520,7196,rs12080522,9.386974549796955e-05
5521,5178,rs485291,9.386889264105858e-05
5522,6975,rs882025,9.385801918175931e-05
5523,4891,rs2235928,9.38569171867156e-05
5524,1863,rs11121699,9.38359009109128e-05
5525,6020,rs877064,9.38175903106107e-05
5526,2351,rs697686,9.379896140591773e-05
5527,2976,rs2039778,9.379700719761045e-05
5528,6436,rs3026913,9.379583923057839e-05
5529,9397,rs7523438,9.37908134905736e-05
5530,7099,rs2746553,9.37751837330719e-05
5531,23,rs3935066,9.376790624077425e-05
5532,7433,rs2248219,9.37602367031977e-05
5533,5581,rs764289,9.375252975275389e-05
5534,4858,rs761423,9.374097846225066e-05
5535,1895,rs11806429,9.373526249089429e-05
5536,1337,rs10915670,9.372333576497406e-05
5537,4553,rs1547032,9.370748492418931e-05
5538,6070,rs11573222,9.36972150607604e-05
5539,6372,rs592060,9.3689883490926e-05
5540,7855,rs213637,9.367934997718378e-05
5541,6788,rs2473252,9.367700739595337e-05
5542,3818,rs10927905,9.365041086999357e-05
5543,1722,rs12120967,9.363751787929462e-05
5544,5873,rs12084204,9.363053343860872e-05
5545,857,rs10752721,9.362794859507898e-05
5546,8139,rs12735646,9.362182813169099e-05
5547,5845,rs2088828,9.361282382992485e-05
5548,2956,rs17400510,9.359088847358914e-05
5549,8216,rs12136394,9.358624168621688e-05
5550,590,rs1798246,9.357144291255674e-05
5551,3862,rs7522689,9.356279677031983e-05
5552,5110,rs12404333,9.3556054461719e-05
5553,2727,rs2239561,9.355498281073375e-05
5554,2808,rs12042017,9.354584676419179e-05
5555,6510,rs1827293,9.35322272887982e-05
5556,1742,rs1295099,9.351512753507438e-05
5557,7060,rs2294518,9.351156383288069e-05
5558,6309,rs527912,9.350750046837716e-05
5559,4523,rs3766160,9.348166820050878e-05
5560,1535,rs7525683,9.347847045016746e-05
5561,4978,rs12026071,9.347676620966787e-05
5562,2068,rs7524998,9.346610387681057e-05
5563,6857,rs10917220,9.345179355628494e-05
5564,6023,rs1093732,9.341879680045513e-05
5565,554,rs6685625,9.341826903394096e-05
5566,6995,rs7516175,9.34146200531263e-05
5567,8259,rs35659744,9.341435407923697e-05
5568,2584,rs12410886,9.341066298093397e-05
5569,6531,rs1890431,9.340542884536252e-05
5570,4531,rs4646018,9.340179558948345e-05
5571,2750,rs9442562,9.339763680987797e-05
5572,9244,rs16834081,9.338789647335195e-05
5573,3544,rs11576403,9.338325808279653e-05
5574,8237,rs4440880,9.337532503262295e-05
5575,3093,rs6657808,9.33718109537999e-05
5576,7927,rs17257107,9.336958523622295e-05
5577,8586,rs3003631,9.336773523531178e-05
5578,1783,rs2273041,9.336398328021298e-05
5579,2385,rs579992,9.335431055339061e-05
5580,1747,rs11121065,9.335339394200746e-05
5581,471,rs734999,9.335170049546448e-05
5582,2903,rs935075,9.33495760245889e-05
5583,5434,rs1577608,9.334430307634726e-05
5584,7972,rs17163674,9.332650805548385e-05
5585,3562,rs17456501,9.332221346397284e-05
5586,4725,rs9442200,9.332160455040175e-05
5587,4375,rs2235788,9.331766056644024e-05
5588,5732,rs2274001,9.331166276406456e-05
5589,7375,rs4330872,9.32997291468535e-05
5590,6802,rs12749135,9.329815825706704e-05
5591,1810,rs2247392,9.329700667036474e-05
5592,1483,rs12135834,9.329082906931415e-05
5593,1936,rs2072948,9.3287418910211e-05
5594,9407,rs3795432,9.325439130472762e-05
5595,2731,rs732950,9.325008871778703e-05
5596,4925,rs2076616,9.324087485512282e-05
5597,1078,rs11589129,9.322281722083054e-05
5598,7005,rs1866790,9.32208226463607e-05
5599,3306,rs2745260,9.321482177824405e-05
5600,290,rs3107156,9.321380458204662e-05
5601,9366,rs1107427,9.319475528866506e-05
5602,2821,rs12140494,9.319435624490447e-05
5603,284,rs6603813,9.318837578331964e-05
5604,8752,rs7418865,9.317883161746576e-05
5605,2226,rs1725236,9.317719490903237e-05
5606,9119,rs16833801,9.317420549605295e-05
5607,1210,rs2411887,9.316713504999667e-05
5608,5183,rs11203472,9.316362841743281e-05
5609,7946,rs3762460,9.315083827446159e-05
5610,5725,rs2274003,9.31477065349846e-05
5611,4103,rs2789742,9.314192363477723e-05
5612,9221,rs3790503,9.313991084109176e-05
5613,1331,rs4654468,9.313533603078345e-05
5614,5116,rs12059707,9.312798900112429e-05
5615,3267,rs6671983,9.31237607849822e-05
5616,1550,rs12562483,9.310563115278459e-05
5617,7509,rs195704,9.309858237604201e-05
5618,7842,rs2887261,9.3097484999764e-05
5619,8316,rs10902671,9.308638777371124e-05
5620,4340,rs938255,9.307811834177016e-05
5621,7537,rs9328948,9.307544812834213e-05
5622,9326,rs7555505,9.306550816330339e-05
5623,1864,rs4908547,9.306295954754188e-05
5624,4449,rs1752005,9.305867763090812e-05
5625,6248,rs595980,9.305621691457183e-05
5626,388,rs2843160,9.305431574657641e-05
5627,7719,rs6600267,9.303792458569309e-05
5628,6701,rs4501814,9.301841099879813e-05
5629,7504,rs195718,9.301792584357929e-05
5630,645,rs2455135,9.301013248308778e-05
5631,4520,rs10927791,9.300003253661637e-05
5632,3994,rs973857,9.299868193548552e-05
5633,4369,rs7515649,9.299815256120773e-05
5634,7739,rs7541095,9.299792234078463e-05
5635,3936,rs10803436,9.299217257669586e-05
5636,4358,rs10927670,9.298701504409719e-05
5637,5781,rs9729157,9.298100587987627e-05
5638,2467,rs382192,9.296938630033318e-05
5639,8934,rs411301,9.296833272404441e-05
5640,4995,rs4363467,9.295214769075227e-05
5641,8467,rs34749063,9.294866566442554e-05
5642,331,rs263526,9.294088392888553e-05
5643,5385,rs223198,9.292688650796961e-05
5644,5117,rs12117763,9.292577400516065e-05
5645,208,rs6603803,9.292314453885523e-05
5646,5049,rs6669650,9.292077185154985e-05
5647,1723,rs3747987,9.291154311453657e-05
5648,6234,rs12741740,9.291074082961737e-05
5649,6673,rs12737091,9.290740532492729e-05
5650,5364,rs9725311,9.289990832639627e-05
5651,8525,rs508448,9.288950662563585e-05
5652,7148,rs2849025,9.288831368583224e-05
5653,6390,rs7520481,9.286624948475667e-05
5654,6849,rs4655044,9.285938871444483e-05
5655,6739,rs7526484,9.285826103791136e-05
5656,1176,rs17348860,9.285749562599586e-05
5657,6197,rs10916780,9.285300234398048e-05
5658,3135,rs205484,9.285182930157772e-05
5659,8482,rs9426394,9.283936319129584e-05
5660,3707,rs7513079,9.283043378373162e-05
5661,2145,rs7549870,9.282526999258609e-05
5662,797,rs3765692,9.282030038589413e-05
5663,2640,rs2274334,9.280118721559849e-05
5664,6483,rs213028,9.279250870542124e-05
5665,1641,rs1763321,9.278870758713836e-05
5666,5198,rs597865,9.277678271826082e-05
5667,2152,rs11120890,9.276366678317669e-05
5668,1745,rs1295107,9.276281921854691e-05
5669,9253,rs4949315,9.276148136298231e-05
5670,7648,rs12403486,9.275978045719407e-05
5671,4634,rs6695698,9.275790420142176e-05
5672,3535,rs4427416,9.275382747008365e-05
5673,7526,rs2776747,9.275187891646894e-05
5674,5694,rs4912029,9.274651098924444e-05
5675,7306,rs7540557,9.272925694006044e-05
5676,4337,rs10927634,9.27165181752842e-05
5677,1000,rs4654500,9.271095874593423e-05
5678,123,rs35242196,9.268712243115272e-05
5679,288,rs3107151,9.266871760436281e-05
5680,3957,rs6678469,9.266825328761349e-05
5681,3270,rs10864504,9.266235550427497e-05
5682,1961,rs200449,9.264567277472363e-05
5683,319,rs262688,9.26346598392695e-05
5684,3330,rs6671295,9.263085539164471e-05
5685,2778,rs11802522,9.261598866716941e-05
5686,2498,rs3765971,9.260286155508137e-05
5687,681,rs2500286,9.26017774525484e-05
5688,8478,rs9426298,9.2589592106215e-05
5689,5366,rs4920461,9.258136480367537e-05
5690,1634,rs971816,9.25669020425086e-05
5691,3525,rs11588712,9.25587086229713e-05
5692,295,rs3128297,9.255564315536966e-05
5693,1767,rs3789529,9.25510726183395e-05
5694,9225,rs4949294,9.254203869529454e-05
5695,5803,rs2027508,9.253918042665455e-05
5696,7134,rs3765941,9.253748329830592e-05
5697,5506,rs4920502,9.253035569240719e-05
5698,6564,rs1772719,9.252740815570723e-05
5699,3611,rs12093887,9.250458856778072e-05
5700,4972,rs10127662,9.250329790429442e-05
5701,2408,rs17367289,9.25029834626609e-05
5702,5542,rs7549273,9.24759023782157e-05
5703,7142,rs17437528,9.246750680207751e-05
