index,name,importance
5554,rs766325,0.004595992720425316
401,rs3001336,0.004595645464164866
3674,rs3010928,0.004595254107599373
6903,rs10917237,0.00459503147993129
3196,rs6659231,0.004592340617914899
2847,rs7518793,0.004592042524887712
7100,rs6691108,0.004592002430105107
1677,rs7541037,0.004591811298499432
7722,rs742391,0.004589680518498918
7805,rs807257,0.004588106363157725
2424,rs11121086,0.004588106363157725
1129,rs7541288,0.004585768956804487
7971,rs12145714,0.004582309899896885
3130,rs4845843,0.004582309899896885
5461,rs1850750,0.00458181423835877
5419,rs4920485,0.004571314441008499
436,rs2477702,0.004569229323047759
5262,rs12058798,0.0045613488305517565
2551,rs4908507,0.004559034336750021
406,rs2494428,0.004547920832562471
7484,rs4592213,0.004547308771786447
8506,rs1338062,0.004546015384319452
4654,rs848208,0.004545598189713931
2172,rs7530939,0.004544850313183787
8933,rs453149,0.004543323924243517
9069,rs675696,0.0045403336257987
5646,rs4920550,0.004537185527828922
8493,rs4654320,0.0045370084825915044
6057,rs17354650,0.004535387362708143
7917,rs2997447,0.0045344657936737505
529,rs2606411,0.004532226489864581
1206,rs618751,0.0045281805396058215
6964,rs2031749,0.00452682315924387
1217,rs2269620,0.0045239262819500616
8756,rs35047308,0.004523297929459414
4803,rs4661736,0.004519512621811335
8157,rs760093,0.004518278179435701
3058,rs2274985,0.004518011137016593
6339,rs3738140,0.0045132305385631784
7699,rs311464,0.004511776292788475
4097,rs2149507,0.004511776292788475
4150,rs6690681,0.004511495228572024
8477,rs9426297,0.0045078658522366075
602,rs2817138,0.0045056968730804395
1406,rs922123,0.004503549475903093
4546,rs2236215,0.004503491775897481
1603,rs1775414,0.00450267124658407
988,rs9426471,0.004502344632411178
968,rs4481820,0.004498108071268827
5458,rs12128025,0.004497915453159798
6225,rs10916800,0.004496105899919567
9147,rs6698359,0.004495889251422878
2383,rs12566535,0.004492777262454729
4697,rs945419,0.00448957039713268
2251,rs1193233,0.004480097225747298
7700,rs11578154,0.00448003720153615
3482,rs2639453,0.004479137143026122
6913,rs4655071,0.004479069509830484
6148,rs11582590,0.004475270604985828
757,rs947354,0.004475270604985828
6606,rs829398,0.004475270604985828
2893,rs12068489,0.00447503524526191
1027,rs966321,0.004474543806887761
8745,rs7519921,0.004470790591639721
5491,rs11261017,0.004469732508665123
9262,rs6680621,0.00446288723278954
1908,rs11809957,0.004452724755518619
6773,rs2807377,0.004449321559643254
3191,rs6696682,0.004448258303068543
4102,rs2789740,0.004447758235922711
8156,rs737524,0.004447406692365399
8525,rs508448,0.00443203228611331
8685,rs4654305,0.00443203228611331
8522,rs499062,0.004426265088562143
5102,rs2256787,0.00442497294140295
4438,rs10803369,0.004423003966874767
1577,rs9729649,0.004422309195767659
4342,rs6674129,0.004418114274681804
3032,rs1307490,0.0044159377177491865
6823,rs2473241,0.00441493827871011
1081,rs600933,0.0044145852459982655
39,rs3766192,0.004414375040725037
2731,rs732950,0.0044141698636866004
4731,rs924201,0.004408866177154793
5607,rs12405928,0.004403128470084365
8387,rs536132,0.0043987918155150175
8677,rs12749276,0.0043869325118286225
4133,rs12141361,0.004386347354574102
3863,rs1203632,0.004386006456229225
680,rs12748963,0.004385812957670552
8742,rs9426279,0.004381463139669395
5785,rs12132200,0.004381463139669395
3529,rs4514248,0.004380938962692463
2616,rs4609454,0.004380475443207449
1209,rs763219,0.004376353304063969
749,rs9628616,0.0043762627469323525
2942,rs12074936,0.004375816847985309
3918,rs1203696,0.004375594691504846
1256,rs242058,0.0043753934703346245
981,rs12409803,0.0043696010425714445
6680,rs4654991,0.004367931874602227
8887,rs7540340,0.004365537039375172
4596,rs10927849,0.004362670563499479
7815,rs813203,0.004361244106968687
1080,rs585160,0.004360309397828584
1815,rs4908865,0.004356210827239357
3925,rs1358577,0.004356210827239357
8501,rs7520756,0.004356210827239357
7265,rs10917430,0.004355604082542605
7819,rs807252,0.004353405276043851
7811,rs807263,0.004353059411368157
1643,rs771073,0.004348334055254133
5215,rs7554885,0.004343460573277908
3793,rs3856278,0.004343118612010205
5045,rs1204878,0.004342985569137683
2944,rs6541080,0.004337278739239288
4239,rs3845590,0.004336466712904704
2415,rs408320,0.004336225595597607
4914,rs3818042,0.004333319057636934
1550,rs12562483,0.004333070208361446
1274,rs364642,0.004321631158813746
5134,rs2270978,0.004321631158813746
6394,rs10916878,0.004319185921816728
2129,rs4908446,0.004316446670106865
3680,rs1892067,0.004315780764583442
281,rs4648807,0.004313585443838325
4347,rs578771,0.004311795774016356
4685,rs1739828,0.004311647523912799
9192,rs1149024,0.004311592983088812
3632,rs1061030,0.004310889846406121
4144,rs10754856,0.0043101612956830005
1284,rs2743979,0.004309608770044725
4072,rs12024171,0.004302373689374563
8393,rs11247756,0.004299751779147735
705,rs17822581,0.004299225360901879
5319,rs2005010,0.004298670933122725
4226,rs732469,0.004295626103662686
5991,rs10753575,0.004293128919837996
3431,rs12404124,0.004287104802342871
7064,rs763310,0.004278184009742212
4154,rs10927440,0.004275168760122173
6651,rs9970501,0.004269067119985859
3285,rs3099630,0.004265297207587956
964,rs10915421,0.004264118363608493
765,rs10909979,0.004259288461951715
817,rs12731705,0.0042569026197402954
3440,rs198405,0.004256066793629624
3275,rs10864508,0.004250310635855659
3467,rs2336395,0.00424421211162662
2024,rs1892261,0.004241625917145681
4901,rs2746533,0.004239164203517511
6826,rs2179376,0.004235450646567572
8230,rs17162492,0.004230453577503927
6365,rs522496,0.00422959755393302
1070,rs639739,0.004224168166618081
1242,rs10799257,0.004214575468329552
1330,rs17345545,0.0042143957355931586
1040,rs351623,0.0042140103823765
9095,rs728338,0.00421332384506449
1564,rs11260698,0.004212814097835815
6497,rs785197,0.004212663878859193
5550,rs6664982,0.004209222979790241
4003,rs2359908,0.0042013471843441496
884,rs7530189,0.004194325744255809
612,rs12124147,0.004188200805080644
9403,rs11582342,0.004187978089874918
7824,rs807244,0.004179456310133788
2548,rs11121213,0.0041771369049030845
2953,rs4846197,0.004176505594431107
1859,rs3789482,0.004172769340384135
2173,rs12128469,0.0041723509205042805
3007,rs11121556,0.004171410535467691
5119,rs2297916,0.004169952519871258
6378,rs12121807,0.00416951980927218
2563,rs12024032,0.004169005778149095
8394,rs10751727,0.004167282747836044
2570,rs11121229,0.0041668712432189475
6477,rs12756690,0.0041634617919124066
5502,rs3007720,0.004161272279243198
5977,rs1541185,0.004159810908912114
2380,rs2859389,0.004159810908912114
5719,rs6426677,0.0041544822505980425
6808,rs2744744,0.004151262733253452
5069,rs2800697,0.004145965120089833
5892,rs860847,0.004145360539372894
7193,rs2811946,0.004143953424102542
1664,rs904532,0.0041429934065084035
8813,rs1441836,0.0041337702094082435
1927,rs1556036,0.0041280273179896045
8703,rs7529591,0.004124049636886738
3658,rs12128227,0.004122408604295316
6894,rs1934482,0.004122192953554834
8767,rs6603927,0.004117875044283817
8041,rs12031946,0.004116440917866266
5559,rs6695765,0.004116045198731776
2720,rs2032539,0.004114098205106117
451,rs2494625,0.004108859062349165
6464,rs3026868,0.004101527995784726
3232,rs2275527,0.004101050907536573
4841,rs156908,0.004098645285973332
183,rs10907194,0.004097595148174442
934,rs6691155,0.00409448245139014
3956,rs2359896,0.004093123077480388
4333,rs17413451,0.004090884587842578
5269,rs1316880,0.004087673487385026
6072,rs3767229,0.004087232284202064
8871,rs921197,0.004086482232098621
9007,rs11810122,0.004084174072155019
6618,rs3767133,0.004080979213277595
6888,rs11591062,0.004078634827667488
944,rs10799261,0.004076518278213759
7339,rs4378147,0.00407345471701304
9023,rs7417447,0.004071896533676486
784,rs2821007,0.004068347125664883
3057,rs2480786,0.004063937173599389
6977,rs12732926,0.004060649488089516
8412,rs9508,0.004059703745064078
4400,rs4436387,0.0040572656412980945
2111,rs10779675,0.00405571290500521
2020,rs6577393,0.004053092609246803
481,rs2764841,0.00405088615044459
2417,rs225133,0.004047153066682684
2099,rs1010806,0.00404620483121533
8534,rs10915207,0.004043097409389176
5315,rs12131391,0.004041541498775872
5051,rs10788668,0.004040546061286545
9211,rs12404920,0.004038784395782927
3960,rs6676708,0.004037808085673141
6284,rs622179,0.004037808085673141
5241,rs11588830,0.004035619228442991
2034,rs884736,0.004032778323876328
5916,rs1805054,0.004031998717458609
2638,rs3765965,0.004025398017023374
4882,rs2647164,0.004021264403035357
8544,rs12122962,0.004019991551868772
3907,rs1973904,0.004018187826974239
7392,rs7532146,0.0040146019223724445
3508,rs2180183,0.004014588666160689
6300,rs4655226,0.004010806886187332
8076,rs11247958,0.004009645311254718
1774,rs2092507,0.0040089841806252476
3254,rs2982380,0.004007981980048477
2239,rs1149331,0.004006319028273456
1480,rs521430,0.004006081730827974
1620,rs945322,0.0040046353462144645
5026,rs1635586,0.003997631079904728
10,rs1806509,0.003997329971689013
7734,rs11249248,0.003993397558321484
9037,rs411238,0.0039923931136892545
8288,rs6693871,0.003991376066657765
3105,rs729104,0.0039913739552741405
3273,rs6661145,0.0039896346434780605
4649,rs848201,0.003987514417930234
2423,rs12758337,0.003986762486423708
9290,rs7514514,0.003985972404278163
3961,rs4662057,0.003982898549421658
4247,rs804129,0.0039823446426284865
2990,rs1556916,0.003980021836076225
4759,rs7538216,0.003971092740846466
1244,rs17344940,0.003968822534521083
6885,rs10799754,0.0039666379974269365
4761,rs6656611,0.0039666379974269365
2422,rs7539255,0.0039651029641281236
6210,rs7514144,0.0039651029641281236
6873,rs4655056,0.003963184657786693
596,rs2817134,0.003962331418154288
8641,rs2291611,0.003960524637501514
8043,rs4233461,0.003958340542057679
1083,rs1531328,0.003954319362137503
4477,rs763821,0.00395122782183016
9243,rs12401326,0.003949101097482976
1738,rs806104,0.003948566608925158
1887,rs3176900,0.0039402438716534885
2896,rs1933734,0.00393846728248184
8671,rs3737606,0.00393846728248184
8984,rs3934202,0.0039219069969240565
5539,rs12131648,0.003920581740285399
6505,rs7555660,0.003914082812054797
6389,rs1152998,0.003912277119838955
5845,rs2088828,0.003910587428569798
1067,rs351606,0.0039095896739229224
1688,rs1624858,0.003907614087319489
2026,rs12122806,0.003907369880544793
5240,rs7533732,0.003907026229737493
1895,rs11806429,0.003903219264688204
57,rs9442373,0.0039031034001099337
483,rs2985855,0.0038953386101874426
1374,rs6665175,0.003894528074617455
2789,rs9726404,0.003892073137870344
6700,rs11589754,0.0038908539060493025
4189,rs520064,0.00389040453132952
5849,rs10799810,0.003889929884781873
3682,rs4845911,0.003889929884781873
4031,rs2157565,0.003889113782188271
9330,rs6698832,0.003888396792547511
4881,rs2871775,0.003883439116839403
5421,rs12079178,0.003880620720783345
741,rs2821066,0.003878655741249791
4987,rs12562867,0.0038776413940258448
5286,rs4920421,0.0038743323190604524
6959,rs631090,0.0038720449712180524
4879,rs11203280,0.0038709616317549288
4904,rs10157387,0.003870944700777793
508,rs6680471,0.0038673221264988343
8186,rs17360994,0.003863882303371342
6409,rs3767248,0.0038590061892581555
3164,rs7543046,0.0038563407488159023
3666,rs4846128,0.0038502546706571166
1657,rs2649071,0.0038430206257520994
5792,rs3762391,0.0038421090367382186
5765,rs10917275,0.0038420475474646
8383,rs556596,0.00384204508958244
2868,rs1135427,0.003839668598066937
812,rs3765761,0.003836200546862212
363,rs903904,0.003836200546862212
299,rs427811,0.0038326003123935423
2642,rs3765964,0.0038313049247578465
2959,rs4529713,0.0038303876703876865
2316,rs11585947,0.0038287627038734212
322,rs262685,0.003828125896741325
9381,rs4949373,0.0038267248514234553
7020,rs4600017,0.0038266536995325592
3608,rs10864552,0.0038258698785662536
418,rs4592207,0.00382523446329693
1492,rs499416,0.003824712353676591
6245,rs583346,0.0038226315586069094
3450,rs5068,0.0038208258656201757
4452,rs10927753,0.003819219003840084
4193,rs11579756,0.003818023056959968
8480,rs12566174,0.003818005254644343
5660,rs1138333,0.0038153951080358854
8927,rs904300,0.0038145146565469593
935,rs12135298,0.0038129816538492955
237,rs2803339,0.003811756310285677
3781,rs3013047,0.003811756310285677
2716,rs1008446,0.0038115587487692745
5606,rs1160680,0.0038103044475313367
7567,rs4562565,0.0038072289990569385
6343,rs10916846,0.0038060235802024715
3146,rs1750861,0.0038031476260394553
5156,rs1604625,0.00380131108085801
2284,rs12407666,0.0037983790452843376
7307,rs4649163,0.0037908659271557238
8180,rs17162339,0.0037879292506494532
4148,rs6658316,0.0037863408295951686
720,rs2236518,0.003779485008028357
3490,rs6697996,0.0037751748017647527
9107,rs667153,0.0037750472645457886
4986,rs2977227,0.0037736049640560727
7287,rs7534633,0.0037733350318685517
4773,rs6700888,0.0037722941317652817
3930,rs1203706,0.003770077870799658
58,rs2298217,0.0037700420174732042
7187,rs2920,0.003766864318851615
8590,rs3003628,0.003764852397845483
3051,rs2781230,0.003762601426576375
388,rs2843160,0.0037587183130978036
985,rs16840838,0.0037555142857110257
5552,rs766017,0.003746159430645369
2709,rs4908527,0.003746159430645369
4618,rs1000997,0.0037457132977805957
4248,rs12760105,0.0037413558922529872
3159,rs667444,0.003737259180123182
16,rs2272756,0.003731883456916235
8326,rs11399,0.003731019074105435
6004,rs4654903,0.003730734457388823
4946,rs3003469,0.003729664036385137
8840,rs6684453,0.0037280518164954195
3636,rs12567452,0.0037235176819833946
1212,rs1905304,0.003722127257917138
858,rs34060840,0.003719398255684914
8874,rs4949503,0.003717271959636922
9422,rs12122184,0.003714046390184761
5825,rs191942,0.0037077498841315486
9439,rs7532525,0.00370774987749032
4656,rs848210,0.0037066379400929857
4389,rs6429711,0.003706539530478344
1450,rs7547229,0.003700628600537817
499,rs7526311,0.0036893551607177252
3282,rs3099628,0.003688665005833707
5047,rs6666424,0.003685526734977554
8679,rs10489445,0.0036834204557466
7372,rs4292900,0.003678093782285958
8272,rs2251670,0.0036778241386696557
5444,rs1533622,0.003672846622326096
3693,rs2489260,0.0036727983350455223
4074,rs10158007,0.0036706867177121413
4002,rs7551069,0.0036671909003373002
8918,rs10798932,0.003666842317989339
5064,rs7538876,0.0036634855647009455
6944,rs158772,0.003658473698083624
8870,rs10798896,0.0036571639175984705
5371,rs1913592,0.0036556075173281733
2571,rs10864366,0.003651660645264841
1690,rs1765719,0.0036488798024734387
1289,rs396112,0.003645730049609559
8843,rs10753253,0.0036436551496555037
6570,rs829391,0.003642652585312959
8200,rs537951,0.003636581110448381
4903,rs10157828,0.0036342745543900268
7583,rs4295833,0.0036314014231278017
1691,rs506776,0.0036298432943934955
8010,rs7541333,0.0036253025812585087
7817,rs3767877,0.0036149295288583835
8848,rs6425878,0.003613690177383329
2773,rs2275458,0.003610235987993444
1192,rs241211,0.0036091662606401054
2751,rs17377443,0.0036086143995942154
3205,rs11121675,0.003607543527326743
1606,rs950601,0.0036068447315941387
4756,rs7538966,0.0036034564637493745
5747,rs11588032,0.0035994278840617323
4616,rs12026701,0.0035970117104686494
1729,rs2062784,0.003594787182360745
3443,rs198411,0.0035916672884757257
6980,rs10917284,0.003589369287032618
6637,rs7554400,0.0035873278720222057
8893,rs10753261,0.0035856831500312774
3790,rs12031170,0.003582938214901425
3982,rs10927982,0.0035820864205067643
3257,rs2744844,0.003569751618360548
4828,rs11260757,0.003562294232280834
7910,rs2369433,0.0035542338644363966
2018,rs17030044,0.0035527869715834375
5899,rs880554,0.003551663915927209
3394,rs6699881,0.0035511236952241385
6981,rs963113,0.0035411155559092458
5924,rs10917512,0.003540463315946411
358,rs12080256,0.003540415278811211
1735,rs11588889,0.0035400443870230148
1771,rs3810993,0.003538420266344815
764,rs2821045,0.003535600933793116
359,rs35513983,0.0035349912237812725
5662,rs11740,0.003534897861816267
7594,rs4648881,0.0035319429301133545
7465,rs11585803,0.0035317710015219535
5431,rs945499,0.0035309077998486177
6073,rs3767230,0.0035277060598504243
1308,rs2181699,0.0035259327299219222
1722,rs12120967,0.00352556772828167
2919,rs12140058,0.003521964609120506
5448,rs7512723,0.0035210075274360953
6635,rs6426724,0.0035206264248958796
6610,rs17457107,0.0035188559924847393
8574,rs4128350,0.0035187877709442323
3855,rs4662019,0.0035128946672956115
5505,rs11577512,0.003511941024157288
5918,rs6658108,0.003511941024157288
459,rs2494606,0.003511941024157288
6124,rs11585587,0.003511941024157288
253,rs3128323,0.0035118233531769285
7412,rs7526505,0.003509275285682619
5940,rs10799834,0.003507323464023583
8775,rs2044072,0.003504376629208121
7705,rs803313,0.003503857397925765
333,rs1713712,0.003501441635833359
6656,rs13374837,0.003499460717812969
6353,rs6426642,0.0034965089844931855
3757,rs3013086,0.0034935603685363912
324,rs2503701,0.0034930330853711966
942,rs4378174,0.0034845870420758328
4336,rs6679504,0.003482039515839292
1934,rs200436,0.003482039515839292
8057,rs11247945,0.0034764199975433154
