index,name,importance
3386,rs4845875,0.0011778381328045417
7301,rs2501377,0.0011767294749235135
8390,rs506922,0.0011757378887522767
69,rs3813204,0.0011751563071762895
4727,rs28695308,0.001174889286883816
5907,rs2314331,0.001174126591876462
8301,rs2076457,0.001173195752776596
7890,rs298442,0.0011726982391117287
411,rs35799953,0.0011692455987268432
500,rs4648356,0.001169029840631802
4747,rs1472408,0.0011689832007019943
3630,rs10864554,0.0011687314093750195
7811,rs807263,0.0011678701298953027
149,rs2296716,0.0011673903521066604
5955,rs6426825,0.0011673066382054695
2113,rs6698911,0.0011648007921127206
2346,rs697675,0.0011627207906982336
5256,rs1192622,0.0011620567582649392
7798,rs3767880,0.0011616963670940943
4067,rs677769,0.0011611848319258448
8649,rs2640467,0.0011608781270045756
3693,rs2489260,0.001160730966184774
7606,rs12082398,0.001158582994290055
1152,rs4654552,0.001157616660800524
7375,rs4330872,0.0011569976129531155
8300,rs17361686,0.0011569976129531155
3267,rs6671983,0.0011567716792051784
5638,rs12063142,0.0011560941487521236
3704,rs3010877,0.0011545756362975456
7281,rs4625225,0.0011542704529932965
8654,rs12409260,0.0011528393108905998
6628,rs333170,0.0011510479062870336
6574,rs829369,0.0011483662130352924
4262,rs3845600,0.0011479612884185665
5266,rs12028681,0.0011479612884185665
1602,rs13376100,0.001147541668104262
1714,rs2282281,0.001147508470257542
8078,rs9438551,0.001146876233677991
9063,rs636797,0.0011461655697657253
2568,rs1353130,0.0011459409412020605
7911,rs1135253,0.001145537724825846
1906,rs11122043,0.0011452720475908932
5360,rs4920453,0.0011439946871877203
2082,rs6577412,0.001142767703806376
1853,rs12087652,0.0011423221803351067
6609,rs3818942,0.001141711846937803
9282,rs7529390,0.0011413432504516785
3519,rs2236057,0.0011412010004048844
3991,rs16853407,0.0011400997636418478
6414,rs10799677,0.001139466374884269
5378,rs12041734,0.0011363414359354465
8677,rs12749276,0.0011356807723099027
7835,rs3767876,0.0011356807723099027
368,rs7527871,0.0011353682999554356
4329,rs10927631,0.0011342194318063833
4554,rs1547033,0.0011324707797627429
2885,rs946277,0.0011321701671404747
6513,rs2047654,0.0011291967256509823
5951,rs10917527,0.0011288551366002268
1687,rs525289,0.0011281226485292519
6885,rs10799754,0.0011279087909767296
7235,rs2267960,0.0011279087909767296
7031,rs4654824,0.0011274265725966625
7899,rs12743484,0.0011272916253306975
2417,rs225133,0.0011264633717657385
3658,rs12128227,0.0011259610799365537
750,rs2821063,0.001125177785019147
3048,rs662064,0.0011250216524332738
1589,rs6673119,0.001123789511202987
7934,rs12034664,0.0011233781067078708
1669,rs2842256,0.001122626970329329
5465,rs1568340,0.0011199525207144794
3058,rs2274985,0.0011195257908532812
2090,rs2187901,0.0011195257908532812
8421,rs10494394,0.0011183421345647134
7888,rs298458,0.0011182239883919785
9168,rs10493046,0.0011172094675234504
3544,rs11576403,0.001116448244413037
8028,rs12057290,0.0011148531353042824
3273,rs6661145,0.0011148531353042824
2539,rs11121203,0.0011144302818488286
8953,rs438226,0.0011114792654036076
3325,rs6701965,0.0011110589669481702
1550,rs12562483,0.0011106389862386831
8593,rs12125204,0.001110071676880474
2752,rs630075,0.0011084702620023515
6832,rs880467,0.001108213973890472
9144,rs3104437,0.001108190768744156
8352,rs3813803,0.001108190768744156
1830,rs6703384,0.001107654536593309
703,rs2493268,0.001107654536593309
6587,rs729648,0.0011075391656041973
1917,rs4908923,0.0011073531339983178
2141,rs1476047,0.0011072905363084366
659,rs2500271,0.0011068733991691226
3626,rs12731666,0.0011060400670410075
1316,rs10915644,0.0011056238713431556
4505,rs3765369,0.001105609475714466
7078,rs3765407,0.001105262109599044
420,rs10449222,0.0011052478999032638
4148,rs6658316,0.0011052079887509635
1617,rs10157819,0.0011048478101657422
559,rs2142569,0.001103534674915565
4916,rs3818038,0.0011031332600317013
7099,rs2746553,0.001101066306199901
8566,rs2171051,0.0011002993407386345
1213,rs6668002,0.001099229159359564
471,rs734999,0.0010988947253363823
8976,rs10799079,0.0010978689192917277
6258,rs10493000,0.0010966292931217025
1483,rs12135834,0.0010960310695359908
8552,rs204057,0.001094938861195646
9161,rs12137409,0.0010949116594352287
8686,rs6426356,0.0010948176390687492
6091,rs3736979,0.0010937580893005366
4694,rs1739839,0.0010933698999043035
1597,rs10907200,0.001093304624089384
1471,rs4259664,0.0010927949249639342
3390,rs6667720,0.0010900372613965633
2356,rs707467,0.0010891576637491874
7768,rs3767904,0.001088835523061891
635,rs16823802,0.0010874436096097295
4512,rs2549316,0.0010870177675976807
1221,rs2071967,0.001086364860502888
2264,rs2462925,0.001086364860502888
1441,rs9439511,0.0010852060713183514
4868,rs9435660,0.0010852060713183514
8170,rs4378228,0.001084805404502284
1799,rs2311388,0.0010834004039783874
3869,rs11580688,0.001082895893412405
8597,rs7544914,0.0010820001449629057
937,rs12722968,0.0010817126509921943
8481,rs12746205,0.0010816007355332407
1500,rs4847576,0.0010816007355332407
7119,rs10917362,0.0010812126727118441
2293,rs6696544,0.0010807230719089512
4816,rs612727,0.001080595530388693
8035,rs12563321,0.0010787361428949904
6755,rs12405138,0.0010782416500492904
5583,rs682616,0.0010780192761440576
405,rs6671420,0.0010780192761440576
2323,rs3011926,0.001077163252367342
7368,rs4486393,0.001076347246246365
3007,rs11121556,0.0010744909263464752
73,rs11260556,0.0010737527090880785
705,rs17822581,0.0010724950192384879
1259,rs12085854,0.001072342903844325
3180,rs2387422,0.0010721384557907084
8612,rs569716,0.0010703636947511357
492,rs12117343,0.0010699040980589158
3899,rs2697983,0.0010692387723183967
984,rs4654490,0.0010660249986777822
5061,rs12073549,0.001065044730736508
5116,rs12059707,0.0010649218456862326
3774,rs355040,0.001064577578448756
4759,rs7538216,0.0010626537879297611
8262,rs4307592,0.0010621919131990388
1297,rs2411894,0.0010602588053110328
7732,rs631133,0.0010593038322821557
8013,rs2276712,0.0010588269905840767
3808,rs1262461,0.0010587376305544892
4444,rs12033237,0.0010581182442651633
3921,rs10737914,0.001057923543716339
6811,rs2807338,0.0010569239090462937
4954,rs3003471,0.001056334868989551
1822,rs12408527,0.0010560876064491765
8224,rs12751422,0.0010559749313501805
5501,rs872355,0.0010559218389838655
4325,rs4661563,0.0010548270522145718
1797,rs12734251,0.001053977119625737
3004,rs1536262,0.0010515562706573172
7142,rs17437528,0.0010507858653484596
8876,rs10914556,0.0010498478730562493
6288,rs485833,0.0010483057103152543
1247,rs1076944,0.0010480863465448867
8549,rs149914,0.001047226651426613
1223,rs10915575,0.0010469251516459777
6077,rs525380,0.0010461498116822153
0,rs3094315,0.0010454351318606783
1182,rs916408,0.0010449559174606094
3311,rs2745291,0.0010442548988157721
3017,rs1889309,0.001044002762299594
5761,rs709681,0.0010439630852349937
2867,rs1135426,0.0010437915063601182
4894,rs2647208,0.0010434673762676455
2467,rs382192,0.0010434673762676455
723,rs867814,0.0010434673762676455
3383,rs4075033,0.001042837777495807
3480,rs6662151,0.0010426489704823375
1434,rs10492925,0.0010409904120795169
2423,rs12758337,0.0010405592389217105
5140,rs7522419,0.0010401336146821259
6542,rs3753782,0.0010391495802279174
5892,rs860847,0.0010390270895601235
1768,rs1883769,0.0010390270895601235
4989,rs6673643,0.0010384747093955514
5690,rs1925704,0.001037346928151059
8983,rs1852995,0.0010359762869775497
4765,rs221032,0.001035520211130322
2662,rs7530465,0.0010355019764488086
4178,rs1890784,0.0010355019764488086
2483,rs1466654,0.0010353772641294773
6481,rs213023,0.001035172723038173
8435,rs6598929,0.0010344491020446917
3972,rs10927976,0.0010344491020446917
4791,rs11590217,0.0010344417979027533
5092,rs2244300,0.0010341543897922738
290,rs3107156,0.0010341543897922738
4856,rs11203277,0.0010340297160283077
1370,rs3128678,0.001033398366542361
7138,rs2103911,0.0010331948995064616
7011,rs6660612,0.0010331651595767097
1655,rs1278832,0.0010325179143710235
7040,rs309499,0.0010305297522815013
2148,rs10864289,0.0010300784583238568
3957,rs6678469,0.0010296275594583178
1007,rs4654510,0.0010294444945312424
9130,rs7517833,0.0010292938147164691
3037,rs2483686,0.0010291770551662772
4713,rs6604909,0.0010291010089068379
509,rs4648384,0.0010284102395484189
9283,rs11810325,0.0010261025636519965
5401,rs761584,0.0010261025636519965
2056,rs17030152,0.001026089787277663
3615,rs34820623,0.001026034529806991
784,rs2821007,0.001025587163541542
2625,rs6692694,0.001025587163541542
2188,rs845260,0.0010250114907010069
6362,rs16824489,0.0010244952421536884
2065,rs6686587,0.0010237793125644824
1128,rs12143782,0.0010233561712345123
2489,rs10864351,0.0010233502348978587
9395,rs10914350,0.0010227072923419019
2321,rs4908473,0.0010218033170211916
3161,rs1280993,0.0010205699730266625
9355,rs10753244,0.0010189090554441206
4609,rs10927852,0.0010189090554441206
1331,rs4654468,0.001017909384408258
6217,rs7513225,0.001017889636679294
2426,rs4908727,0.0010149661961521151
101,rs1739855,0.0010147454457242052
5974,rs7513369,0.0010138603434462106
687,rs4648381,0.0010138322788848574
5921,rs6699866,0.001012858999897128
3490,rs6697996,0.0010092279153340214
6140,rs966366,0.0010084390823504937
2584,rs12410886,0.0010043038192149268
6956,rs294178,0.0010042082076555956
7853,rs213640,0.0010034439700546398
8093,rs11590815,0.0010032721768736684
8958,rs746758,0.0010022997922096517
3473,rs926269,0.0010011424386390834
1300,rs12752806,0.0009991145667043694
7387,rs11249017,0.0009973716918697405
8653,rs2503006,0.0009968994107152052
5568,rs618941,0.0009966178205984859
1484,rs4465222,0.0009952122528379635
7477,rs2078445,0.000995113491812677
3786,rs4120256,0.000995113491812677
8660,rs16838065,0.000994993341673305
1307,rs12026226,0.000994993341673305
1179,rs241250,0.000994738118937606
4575,rs7552400,0.0009939132946267125
8109,rs11113,0.0009936136975522208
3575,rs3766730,0.0009936078478451286
2185,rs845238,0.0009928355897802755
2211,rs845251,0.0009924841921430795
4521,rs11585808,0.000991716162270935
5861,rs12755497,0.0009910557728934715
4673,rs10927875,0.000990601878114351
6423,rs12567861,0.000989351907290232
5002,rs3900818,0.000989351907290232
1981,rs277682,0.0009891888107544525
4363,rs4661318,0.0009891413178183023
9104,rs671107,0.0009888921010589627
3663,rs7535209,0.0009876594581661401
1493,rs12139398,0.0009859285442892277
6877,rs2185341,0.0009856208504431287
315,rs3052,0.0009856176239031384
9345,rs2185419,0.0009853566022866387
3181,rs2486671,0.0009846860382472754
4918,rs3818034,0.0009844031851581562
4903,rs10157828,0.000983560175447429
5629,rs11261074,0.000983451611272068
8249,rs4970519,0.0009832404001877681
8029,rs12059495,0.0009820869423695488
2364,rs10462018,0.0009819018175924762
199,rs6681938,0.0009810456671516346
9347,rs2153451,0.0009803162651686223
6045,rs11677,0.0009794645678045083
4240,rs10489354,0.0009786733945191333
9092,rs686393,0.0009786495359195035
8430,rs10794514,0.0009785201895419072
4559,rs6697813,0.0009785201895419072
7405,rs10903056,0.0009777548835904432
3776,rs354590,0.000976841758867935
5790,rs2227295,0.0009766178781741859
4468,rs2312535,0.0009749986153709955
4175,rs7526119,0.0009749695178351265
7712,rs2143162,0.0009741909958925353
5461,rs1850750,0.0009736428303416984
7051,rs4655141,0.0009734406619799165
7793,rs2786875,0.0009733086789737501
5847,rs11585820,0.000973278987729463
2532,rs10492965,0.0009721777886267934
8377,rs11247745,0.0009713732666346083
1181,rs6685798,0.0009703780071401055
9316,rs10798818,0.0009698605197880081
1109,rs1556691,0.0009697728961379206
1117,rs10915541,0.0009693732370008351
5942,rs6701316,0.0009685749061488683
3868,rs1203651,0.0009680803059117451
9373,rs7515988,0.0009675517754264901
4334,rs2871890,0.0009675517754264901
5327,rs2027530,0.0009673798723349894
1265,rs446529,0.0009669821827677397
6813,rs2744759,0.00096603931661565
9003,rs16833396,0.000965649470240906
9439,rs7532525,0.0009648923356398075
1965,rs201166,0.0009647991387965429
301,rs385039,0.0009646276189496457
2586,rs6695310,0.0009641867470945498
4131,rs943918,0.0009631302970429488
2408,rs17367289,0.0009625678030747533
6298,rs12402391,0.0009622516888537105
6852,rs10917219,0.0009622352872090516
7848,rs2565033,0.0009615116091053229
94,rs3818646,0.0009610558363973551
6569,rs10917021,0.0009603243821207552
6923,rs766910,0.0009602085133654523
7187,rs2920,0.0009600446895673488
3785,rs2999865,0.0009593405863846812
7256,rs2473375,0.0009585789724840399
8465,rs9426420,0.000958436827000428
4272,rs2690026,0.0009579247239187646
8011,rs7541416,0.0009566344070154719
4737,rs6603855,0.0009557994756446516
3209,rs3765895,0.000955735736835091
5864,rs16862800,0.000955735736835091
4459,rs493970,0.0009552016891705693
5262,rs12058798,0.0009548387535062923
3086,rs12741973,0.0009536526087908074
4780,rs7536390,0.0009525540938099963
8488,rs6682357,0.0009521578772680902
9014,rs12401958,0.0009515729473510967
309,rs3123592,0.0009509739463770623
2064,rs12728534,0.0009509739463770623
1944,rs12727844,0.0009505454639284829
4488,rs2496342,0.0009505454639284829
2640,rs2274334,0.0009499676247406844
4734,rs3754334,0.0009496789685192501
1294,rs11805709,0.0009494184297003135
934,rs6691155,0.0009489207460610269
6961,rs629409,0.0009486067056978596
2800,rs10864422,0.0009468410347705486
6475,rs3026845,0.0009459606618883816
7156,rs2298632,0.0009459606618883816
3177,rs1280972,0.0009455183769464302
6831,rs17360519,0.0009451794814708222
143,rs7517401,0.0009433293387676907
5153,rs11203452,0.0009424554811125099
7299,rs4474201,0.0009424495420468549
2325,rs3011928,0.0009415832409634007
4464,rs486557,0.000940250747712651
5283,rs9662272,0.00093982663821887
3667,rs4394668,0.0009388082856046804
6,rs4040617,0.0009379181794364753
8297,rs6598886,0.0009367853475323601
3830,rs3820304,0.0009355224752744408
5074,rs6586538,0.0009347670062499931
3975,rs17351137,0.0009346630150307344
3493,rs2273285,0.0009340685849960706
230,rs28637822,0.000933929025966488
7910,rs2369433,0.0009338051325020233
6404,rs3767247,0.0009332212495864022
2319,rs3737907,0.0009330925467672345
3448,rs198415,0.0009328088975251482
935,rs12135298,0.0009312409078818805
2156,rs12043571,0.0009308333050842194
6963,rs7549747,0.0009306366605667762
8457,rs2066726,0.0009303892929684082
5441,rs4920492,0.0009286907273947552
5341,rs11260940,0.0009284082359187417
7324,rs16829071,0.0009281049696798373
4625,rs6677321,0.0009279671868755499
8886,rs12082727,0.0009272788860397128
6960,rs623183,0.0009269983524928969
6039,rs13375942,0.0009266039628058013
5030,rs11203368,0.0009262390862699455
3833,rs1061615,0.000924055847410146
4883,rs978528,0.0009237252183352927
2152,rs11120890,0.0009236929745071771
3574,rs976881,0.0009227942783319315
9036,rs427821,0.0009227615841148072
4683,rs1739822,0.0009204398980952952
102,rs2477782,0.0009204365631077117
6355,rs669410,0.0009178735653684629
688,rs12135987,0.0009170755532267759
5126,rs869526,0.0009166720883991354
6726,rs2056975,0.0009158662228269163
6997,rs1561624,0.0009157594287244412
6182,rs230186,0.000914712875591105
3865,rs2359756,0.0009144994983019814
6624,rs829372,0.0009143573020728966
7162,rs3737646,0.0009140557203825281
173,rs2235536,0.0009118580555497745
4348,rs10927657,0.0009106624374699452
4743,rs12405694,0.000909955401416009
4566,rs3766163,0.0009094081421158038
5614,rs16862248,0.0009086766929486414
5038,rs1635566,0.0009066995896132439
5848,rs4912094,0.0009063052009270268
7213,rs6703825,0.0009033142269750717
4203,rs761191,0.0009032233022686648
7826,rs2072749,0.0009032233022686648
111,rs307354,0.0009029449591863016
9031,rs455494,0.0009023801026120549
5817,rs12751502,0.0009019894618749934
8031,rs4659431,0.0008999010110539812
3211,rs2273348,0.0008996527016110684
3875,rs2281164,0.0008993248555085171
7982,rs17163746,0.0008993126481830732
1253,rs4654593,0.0008991350648437433
2028,rs4908574,0.0008987903044661192
2413,rs400736,0.0008973280176275773
1607,rs770685,0.0008965824888822286
4874,rs3738814,0.0008962408685778345
976,rs12040805,0.0008957848912000149
6152,rs1076624,0.0008944006082294105
432,rs4648639,0.0008944006082294105
6910,rs209753,0.0008935172496039987
5855,rs10492998,0.0008930971525637525
1716,rs11122097,0.0008919501956041243
6176,rs742056,0.0008911476262862386
6928,rs11580191,0.0008908061808171161
2263,rs1725262,0.0008901359165875218
2639,rs12748400,0.0008900535821869832
7442,rs4648974,0.0008897991903092592
9256,rs7530095,0.0008892853849471765
1533,rs12738923,0.0008892853849471765
1044,rs2934983,0.0008881193730725039
3154,rs946684,0.0008877697728722772
6276,rs639400,0.0008870139024824328
3259,rs2744847,0.0008863849930223631
617,rs6424069,0.0008861119455952257
4238,rs804136,0.0008852134116494105
2525,rs11121194,0.0008847786945956466
5959,rs1983602,0.0008847539944506304
4536,rs4645989,0.000884113572479807
3549,rs11569852,0.0008834784841126335
3760,rs3013101,0.0008834494496084606
1534,rs7364349,0.0008810874733301906
6752,rs7521902,0.0008803824088509804
1953,rs12137794,0.0008798968145824471
8436,rs12132064,0.0008793686652339583
4901,rs2746533,0.0008788283801914914
3329,rs17037129,0.0008779195183699022
4981,rs2977306,0.000877844433507194
1546,rs12735700,0.0008769341990451324
3884,rs2697971,0.0008760312602075653
1284,rs2743979,0.0008751661865470576
1491,rs630153,0.0008751661865470576
4501,rs742363,0.0008736098414709497
5927,rs10799831,0.0008726337078770271
153,rs6687029,0.0008717229097475282
634,rs10492940,0.0008691305576743192
4276,rs7512460,0.0008685267431976802
5035,rs12746451,0.0008685251341473644
5655,rs28410948,0.0008684453238259282
